1989 (Taylor's Version),you are in love (taylor's version),A Db F#m Db,A Db F#m Db,NONE,A Db F#m Db,NONE,A Db F#m Db,A Db F#m Db,FALSE,FALSE,you are in love taylors version,7,
1989 (Taylor's Version),this love (taylor's version),Eb Bb C#m A,A Eb,A C#m A,Eb Bb C#m A,Eb Bb C#m A,Bb C#m A Eb,NONE,FALSE,FALSE,this love taylors version,4,
1989 (Taylor's Version),shake it off (taylor's version),NONE,Am C G G,Am C G G,Am C G,NONE,N.C,NONE,FALSE,FALSE,shake it off taylors version,15,
1989 (Taylor's Version),i know places (taylor's version),Am F Dm E,Am F Dm E,Am F Dm E,C G Dm F,NONE,C G Dm F,Am F Dm E,FALSE,FALSE,i know places taylors version,21,
1989 (Taylor's Version),new romantics (taylor's version),Bb Dbm B Gbm,Bb Dbm B Gbm,NONE,Gbm Bb E B,Bb E B Gbm,Bb Dbm B Gbm B,NONE,FALSE,FALSE,new romantics taylors version,3,
1989 (Taylor's Version),all you had to do was stay (taylor's version),Bb E B Dbm,Bb E B Dbm B,NONE,Bb E B Dbm B,Bb E B Dbm Bb E B,B Bb E B Dbm,NONE,FALSE,FALSE,all you had to do was stay taylors version,2,
1989 (Taylor's Version),style (taylor's version),NONE,Bm G,Em F#m G,D A G A Bm,NONE,D A G,NONE,FALSE,FALSE,style taylors version,13,
1989 (Taylor's Version),i wish you would (taylor's version),C,C,NONE,C G Am C F,G C Am C F,C G Am C F,C G Am C F,TRUE,FALSE,i wish you would taylors version,16,
1989 (Taylor's Version),welcome to new york (taylor's version),C,C,NONE,G D C D C Em,NONE,Em D C D C,NONE,FALSE,FALSE,welcome to new york taylors version,18,
1989 (Taylor's Version),surburban legends (taylor's version) (from the vault),NONE,C Am F,NONE,C Am F G,NONE,C Am F G,NONE,FALSE,FALSE,surburban legends taylors version from the vault,10,
1989 (Taylor's Version),now that we don't talk (taylor's version) (from the vault),C F,C F Am F,NONE,Am F C G C,NONE,NONE,C F Am F C G,TRUE,FALSE,now that we dont talk taylors version from the vault,17,
1989 (Taylor's Version),is it over now? (taylor's version) (from the vault),C F Am F,C F Am F,C F Am F,C F Am F C,C,C F Am F C,F Am F C,FALSE,FALSE,is it over now? taylors version from the vault,9,
1989 (Taylor's Version),out of the woods (taylor's version),NONE,C G Am F,NONE,C G Am F,NONE,C G Am F,N.C,FALSE,FALSE,out of the woods taylors version,14,
1989 (Taylor's Version),bad blood (taylor's version),N.C,C G D Em,C G D Em,N.C C G D Em,NONE,C G D Em,NONE,FALSE,FALSE,bad blood taylors version,19,
1989 (Taylor's Version),wildest dreams (taylor's version),C# Fm D#,C# Fm D#,Fm D# C# Fm,G# D# A#m C#,NONE,G# D# A#m C#,NONE,FALSE,FALSE,wildest dreams taylors version,11,
1989 (Taylor's Version),how you get the girl (taylor's version),D A G,D A G,D A G,D A G,NONE,D A G,D A G,FALSE,FALSE,how you get the girl taylors version,20,
1989 (Taylor's Version),slut!' (taylor's version) (from the vault),D,D Bm F#m G,D Bm F#m G,G F#m Bm A,NONE,D Bm F#m,G F#m Bm N.C,FALSE,FALSE,slut! taylors version from the vault,12,
1989 (Taylor's Version),wonderland (taylor's version),D#,D# Cm D# Cm,G# Cm A# Cm G# D# A#,G# D# A# Cm,G# D# A# Cm,A# Cm G# D#,NONE,FALSE,FALSE,wonderland taylors version,1,
1989 (Taylor's Version),blank space (taylor's version),E,E Dbm Bb B,NONE,E Dbm Gbm Bb,NONE,E,NONE,FALSE,FALSE,blank space taylors version,5,
